animal_id,lab_source,experiment_cohort,group,sex,genotype,variable,value
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_B_choice_percent_trials,60.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_B_choice_percent_trials,69.23076923076923
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_C_choice_percent_trials,0.0
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_C_choice_percent_trials,0.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_C_choice_percent_trials,0.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_D_choice_percent_trials,7.4074074074074066
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_D_choice_percent_trials,0.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_D_choice_percent_trials,0.0
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_A_entry_percent_total,28.26086956521739
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_A_entry_percent_total,24.615384615384617
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_A_entry_percent_total,20.689655172413794
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_B_entry_percent_total,25.36231884057971
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_B_entry_percent_total,26.153846153846157
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_B_entry_percent_total,34.48275862068966
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_C_entry_percent_total,20.28985507246377
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_C_entry_percent_total,29.230769230769234
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_C_entry_percent_total,17.24137931034483
Example_Animal_01,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_D_entry_percent_total,26.08695652173913
Example_Animal_02,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_D_entry_percent_total,20.0
Example_Animal_03,"Zuo Lab, UCSC",ARC,N/A,M,Wildtype,rev_D_entry_percent_total,27.586206896551722
