animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,example_animal_02,c57bl_6,2026_06_26_00_00_00,n_a,wildtype,unknown,jackson_nih,arc,shipped,21,m,zuo_lab_ucsc,aspen,light_phase,kaytee,8_8,n,08_00_00,3_7_inches,teklad_2920x,y,example_animal_03,variable,value
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,Regressive_errors_in_reversal,6.0
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,Regressive_errors_in_reversal,3.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,O1_errors,8.0
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,O1_errors,4.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,O3_errors,0.0
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,O3_errors,0.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,O4_errors,0.0
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,O4_errors,0.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,recall_mean_entries,5.25
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,recall_mean_entries,2.4444444444444446
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,rev_mean_entries,3.25
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,rev_mean_entries,2.230769230769231
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,rev_total_entries,65.0
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,rev_total_entries,29.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,Strain,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),,rev_mean_latency_sec,13.1
Example_Animal_03,example_animal_03_four_choice.xlsx,C57BL/6,2026-06-26,2,N/A,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,N/A,False,,DOB (mm/dd/yyyy),# Of Mice In Homecage At Testing,Vendor,# Of Mice In Birth Litter ~P05-20,Reinforcer size (mg),P20-22 Weight,Bred On Site or Shipped,Age at Weaning (P),Homecage Hut (Y/N),Shipping Arrival Age (P),"Testing Shavings Used (aspen, pine)",Testing in Dark or Light Phase,Reinforcer Used (Bioserv/Cheerio),Lumens in Testing Room,Testing Arena Dimensions (LxWxH),Experimenter,Testing Ramekin Diameter,Video taken of Recall (Y/N),Testing Ramekins Sham Baited (Y/N),Video taken of Reversal (Y/N),Strain,rev_mean_latency_sec,13.461538461538462
