animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,experimenter_gender,variable,value
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,TTC_in_discrimination,26.0
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,Total_errors_in_discrimination,15.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,Total_errors_in_discrimination,5.0
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,Total_errors_in_discrimination,15.0
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_discrimination,24.0
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_discrimination,2.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_discrimination,5.0
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_discrimination,17.0
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_discrimination,9.0
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_discrimination,44.0
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_discrimination,9.0
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_discrimination,13.0
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,TTC_in_reversal,20.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,TTC_in_reversal,13.0
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,TTC_in_reversal,49.0
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,TTC_in_reversal,51.0
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,TTC_in_reversal,30.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,TTC_in_reversal,61.0
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,TTC_in_reversal,52.0
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,TTC_in_reversal,30.0
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,TTC_in_reversal,34.0
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,TTC_in_reversal,57.0
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,TTC_in_reversal,55.0
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,Total_errors_in_reversal,8.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,Total_errors_in_reversal,4.0
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,Total_errors_in_reversal,23.0
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_reversal,23.0
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_reversal,15.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_reversal,45.0
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_reversal,29.0
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_reversal,12.0
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_reversal,18.0
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_reversal,36.0
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Total_errors_in_reversal,35.0
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,Perseverative_errors_in_reversal,2.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,Perseverative_errors_in_reversal,1.0
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,Perseverative_errors_in_reversal,2.0
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Perseverative_errors_in_reversal,0.0
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Perseverative_errors_in_reversal,5.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Perseverative_errors_in_reversal,27.0
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Perseverative_errors_in_reversal,9.0
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Perseverative_errors_in_reversal,2.0
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Perseverative_errors_in_reversal,0.0
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Perseverative_errors_in_reversal,15.0
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Perseverative_errors_in_reversal,15.0
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,Regressive_errors_in_reversal,6.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,Regressive_errors_in_reversal,3.0
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,Regressive_errors_in_reversal,20.0
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Regressive_errors_in_reversal,10.0
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Regressive_errors_in_reversal,6.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Regressive_errors_in_reversal,10.0
Example_Animal_07,example_animal_07_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Regressive_errors_in_reversal,10.0
Example_Animal_08,example_animal_08_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Regressive_errors_in_reversal,10.0
Example_Animal_09,example_animal_09_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Regressive_errors_in_reversal,12.0
Example_Animal_10,example_animal_10_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Regressive_errors_in_reversal,14.0
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,Regressive_errors_in_reversal,13.0
Example_Animal_01,example_animal_01_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,O1_errors,8.0
Example_Animal_02,example_animal_02_four_choice.xlsx,C57BL/6,2026-06-26,2.0,Control,Wildtype,Unknown,Not observed,N/A,Jackson/NIH,Unknown,Y,ARC,Shipped,21,Y,M,N,"Zuo Lab, UCSC",Aspen,Light Phase,Bio-Serv Pellets,20.0,Kaytee,Unknown,Aria,8:8,N,N,N,08:00,3.7 inches,Teklad 2920X,Y,Control,False,,O1_errors,4.0
Example_Animal_03,example_animal_03_four_choice.xlsx,,,,Food Restriction,,,,,Jackson,,,,Shipped,,,M,,Wilbrecht; UC Berkeley,Aspen,Dark,Cheerio,,Kaytee,,Han-Ning Lu,10:10:00,N,Y,Y,22:00,,,,Food Restriction,False,M,O1_errors,22.0
Example_Animal_04,example_animal_04_four_choice.xlsx,JAX C57,,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Albert Ader,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,O1_errors,10.0
Example_Animal_05,example_animal_05_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,O1_errors,11.0
Example_Animal_06,example_animal_06_four_choice.xlsx,JAX C57,2026-06-30,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,O1_errors,37.0
